id,response,message
1158840137589981236,"Oh fs I'd like to clarify that everybody's doing a very good job at sharing the math methodology used for architectures, but that doesn't defeat my point. The things that give these companies competitive advantage are hoarding H100s, proprietary data, and integration of AI with pre-existing products. If anything the game-theory incentivizes them to share the math behind architectures 1) it's not patentable in the US, 2) they want other research institutions to share architecture discoveries for their own use, 3) they want to impress potential employees to come work for them. 

To a certain extent yes it's great that they're all sharing the math, but I see that as a given in this field. I'll be impressed by their openness when Meta creates a facebook API or Alphabet creates a Youtube one to promote access all of their data for use in training your own models.","I disagree. DilatedAttention (LongNet) and RetNet are extremely promising (I really wish more people were playing with these), and DeepSpeed has been huge for training. DeepNorm looks like the best way to scale layers massively at the moment."
1158865119497961554,"Yes but i've heard it's not actually useable yet, very alpha at least a few months ago when I was looking into it",https://www.modular.com/mojo <- isn't mojo publically available now?
1167844193088061470,you’re prolly right but this sounds like a lot and i enjoy putting myself on watchlists so imma keep downloading stuff with safari,"# HOW TO USE ANNAS ARCHIVE PROPERLY : GUIDE NO ONE ASKED FOR PART 1
and i suggest people to use this with dark web most of the content here is pirated there are many harmful documents here like manuals to do stuff since they incorporate data from every source like banned projects like z lib as well (ZLIBRARY WAS A DARKNET MIRROR FOR BOOKS AND THE SISTER WEBSITE WAS TAKEN OVER BY FBI)  a year ago , so i came to know about annas archive , the best and easy way to use is this you download portable version of brave browser and then just  open a new window with tor and then use this website with the onion layer to anonymize yourself  , dont just go there from your main account specially there are some options that scan your browser and cookies so  please just make sure the tor network is connected and then search the book like you always wanted (YOU SICK PHYSCO) , then you can let them check stuff and its kinda okay not as dangerous as doing it without any caution"
1172089608868216833,"hmmm interesting question. I'd say the videos I'm going to care most about in terms of ""doing your hopework"" will be extremely rare and from the ""original research"" and ""THE BIG IDEA"" playlists. My most popular video category by far though is the paper breakdowns, and for those maybe just check out whichever have the most views or topics that catch your eye. If anyone has any interest in either collaborating on or stealing ideas from me, then the ""unvetted ideas"" playlist is where you should be looking.","Hey, I find you and your channel quite interesting I enjoy watching people who think deeply and let their mind be stretched out, because I know they will stumble onto what is true and beautiful.   I'm also have a software startup, so also in the field of AI and stuff.  So your channel is an intersection of multiple interests of mine. 

Have you any advice if I want to follow along but I can't watch every video?  I want to participate but I also don't wanna be ""the guy who didn't read the material"".  What should I do?"
1172090567832899604,"Would love to hear more about this in the future, feel free to let us know when products release (as long as it's still giving off small server casual sharing vibes rather than straight advertising :P). And if you're looking for employees this discord might be a good place to find them; many people here seem to be either working in the field or currently at uni. I got my current gig at LearnPrompting.org through them approaching me after finding my channel, and I'm always open to opportunities","Hey thanks for asking. In short, over the past many years I've built some pretty good tech (full software abstraction) on top of which I am now ready to build and sell a bunch of software products.  Gonna be doing that for the next decade.    

There are some specific projects in the pipeline.  Some I've been dreaming to build for years, some are recent ideas.  Some are small, some are big.  They will all get done.

The one most connected to this discord is ""AI Discovery Labs"" .... A cross platform client application for multiple AI models who can work together.  (Lots of people are doing that, though I have some awesome differentiators.)  ....I also want to use it to perform experiments with AI.  If you have any questions, ask away."
1176269772338511925,holy crap we're at 700 now???,https://www.nytimes.com/2023/11/20/business/openai-staff-exodus-turmoil.html
1176343149359145110,good point thanks patrick i'll figure out a better time for them tomorrow,"Great idea to start a livestreaming!
8pm in NYC = 1am in Paris and before 7am in all EU countries.
So EU people will be probably not connected at this period of time.
About the OpenAI staff crisis topic, I didn't have interesting opinion or information to share.
About GPT-4: in fact, many OpenAI models run on Microsoft cloud, so GPT-4 could probably  continue to work as usual.
About GPT-5 project: if OpenAI just use GPT-4 to add more abstraction in his corpus and datasets (using a kind of Chain of Abstraction) and a brute force massive training, it could  probably gives better results without any new disruptive innovations.
All my best wishes for the first livestreaming!"
1176359648585064468,"hahaha great message but don't worry about me, if anything i'm a bit too good at living in the moment and not working enough","Happy bday, bro. Just read on reddit some posts about peoples regret in their 20s and most of them are saying, working too hard, or doing almost nothing in case of private life. Just remember even though we all have some aims for the future even though it is our passion this whole ai thing, dont forget to live life"
1176677742071251084,might it be when i pinged everyone over in #deleted-channel ?,"@Tunadorable hey, you pinged me for a response recently and I opened it, something else came up, and when I went back to look for it I couldn't work out where it was. But I know it was important."
1176683301419888681,oh then i think it's in #philosophy,"Nah it was a direct reply, and lengthy, but yeah, not sure"
1176700029226979509,smooth recovery there yes let's try not to resort to insults,This is my autistic interpretation of your words.
1176915112074936510,ok that sounds cool,"Yeah there definitely is. No no no, you misunderstand the story as being directly indicative of like my intentions here or something. Right, so if you wanted to, you could make it so words that sound similar mean similar. Or you could give each word 14 meanings corresponding to each of the 14 quantum operations, so each extra word you say multiplies the complexity of the statement"
1176916307766165564,no crown thank you i'd like to eventually get this thing to a place where i'm not even in charge anymore,"Also, if you want a crown, get rid of the admin permission on your role"
1177112738707800085,basically what we're talking about over in #general,Yeah and i summary of the last conversation or smth. If no one is doing it i could help with that
1181686385233637418,that and an office365 subscription is already wayyyyy more expensive than $20 per month. their margins are already so high on that dogshit software suite that they can prolly eat the crazy increase in costs from running GPT4 so often,"Of course I'm sure this is because they plan to use the data for more training, advertising, etc."
1181687666010497035,"i think you underestimate the value of proprietary data. in every other tech field companies rely on a variety of factors to stay ahead of their competition (pre-existing market share, brand, beating others to market for a given feature, etc) but patents and the exclusive right they give to use certain inventions has always been a big one. when it comes to AI that government-enforced exclusivity is (mostly) not available. However, proprietary data, especially a lot of it that's very high quality, can drastically change the performance of a model (look at chinchilla or that 1b parameter code one from the ""textbooks are all you need"" paper). No company is gonna have as much high quality business data as microsoft to begin with, much less after this. google is a distant second and then after that it's a ghost town. I imagine microsoft's data eventually allowing them to be first to market on key AI services like ""completely automate away your middle-management, powerpoint monkeys, and really any remote worker in a manner that is personalized to your own company's knowledge-base""",data for more training >>> seems unlikely to me tbh
1182020546326708306,hahahahha i was thinking this ~10 months ago and decided it'd be easier to just quit,True. I really wanna automate my own job before google does it for me.
1182028807440437349,they should use the excuse that they're already using gemini to replace their front end devs,Some frontend dev is in shambles rn
1182042298704465970,yes but i don't have a windows pc or an office365 subscription and bing search is useless given how insistent it is on searching instead of just answering,openAI boutta make gpt4 free >>microoft plans to give out chat gpt 4 for free anyways
1182042415813640245,"""pro"" makes me think the biggest model will have a $ charge alongside but i haven't heard anything about this",so gemini pro should be on par with gpt 4
1182042956119683164,wait but these make me think that gemini pro will be behind gpt4 and gemini ultra will be on-par / slightly better,Found these on twitter
1182044675264217160,catch me cursing out siri until the day i die,when i get my pixel 9 and i can say breain dead things and it gets transcribed to text offline
1182044832940703826,😭 when he implicitly insults my coding abilities,its really good at python tho
1182045061312168037,you keep saying this and i do not understand it. it's all just chat interface with different colors,i haate teh whole chat gpt and copilot interface
1182045104702226483,ok for this totally i'm loving how open interpreter is progressing,i want ai that acts liek debugger for me
1182051201504788560,"a model architecture. relates to the hypersphere video i posted awhile ago (btw if anyone's curious, hypersphere norm has already been invented, it's called cosine normalization) but also the paper ""Think before you speak: training language models with pause tokens""",@Tunadorable what are u currently working on the most
1182053339555450880,i'm not including all of those bc it sounds complicated but you've tempted me into having ChatGPT code up an example population. i may or may not have some pretty graphs and simple equations for you to look at in a few minutes,^^
1183969267109089421,way better reason than what I had thought up,"I totally agree, especially if we want to integrate some Bots here, who may be summerize the State of the Server in certain topics, it would be beneficial if the Natural Language is clean"
1184311418670043146,"i know the default on OpenAI's playground is ""you are"" and that's also what was used when bing search's sydney prompt leaked months ago. haven't seen any actual measurement of this though. I'd avoid ""I am"" because it's highly likely that the user will be speaking in first person","for system prompts does anyone know whether saying ""You are"" vs ""Assistant is"" vs ""I am"" is better?"
1185160266594402414,It’s just all swear words. Auto mod doesn’t exactly have the intelligence of a GPT model for checking whether a message is actually toxic or not so preventing swear words is the only realistic approach,i dont know what words are being blocked here
1185160783206830151,"Haha just use the OpenAI playground, I think it has all of those. This is the big brain way to use ChatGPT 

https://platform.openai.com/playground","im no frontend engineer but i want a chatgpt interface where you can make the text window wider, edit assistant messages, edit your messages while keeping the messages after them, edit system prompt including mid conversation, etc."
1185181515995422720,"i'd bet whatever is the norm for markdown will do best, and then latex second just bc of training frequency","Like is this
```
Brief primer for my task. Here is context:

""""""
Does this kind of technique matter at all?
etc.
""""""

Full description of my task. [optional ""extra addition"" e.g. ""let's use our numerical command and clear thinking to quickly and accurately decipher the answer"" or whatever]```
any better than this
```
Same context as before
Full description of my task.```
and by how much, and does it differ between models?
Should we use """""" or --- or something else? What is the most effective? Does this differ between models?"
1156987565325418517,oh they’re they’re tunadorks fsfs. make me look like an absolute Thad,are they all nerds ??
1158974051742646272,ah amazing point except i’m a wackjob that doesn’t care in the slightest about interpretability 💀 happy to have you so hype to discuss this,Since (as I understand it) their embedding spaces aren't very coherent/interpretable.
1169907344130461776,"nice! happy to have you! Not sure i'm really qualified to give advice on applied math in general. all that really comes to mind is to repeat back what this guy [paul christiano](https://www.youtube.com/watch?v=9AAhTLa0dT0&list=WL&index=23&t=15s) said to me a few mons ago which is that if you want to get into AI there's no need to get a degree, just self-teach if you think that's something you're capable of / interested in. Academia just can't pump out researchers or AI engineers at the speed that industry demands them rn so they'll hire anyone with a cs/math background","my cousin is a topology phd im trying to get him into ai. im a bioinformatics master student, neuroscience background. similar autodidactic curiosity with AI for awhile now. Cognitive science junkie. Dieselpunk. Considering phd in applied math as all my interests gravitate toward only a handful of mathematical subdomains. any advice would be appreciated on that front-- cheers hope to learn from yall"
1171559686147940352,haha bet I just created  #ai-economics. I'm gonna say that channel should be usually for discussing stuff like jobb losses & UBI but this server is still plenty small enough to be loose with our categories so feel free to talk about econnics generally,Ai and Econ are my hobbies! Where would be a good place to talk economics without derailing threads?
1171559749880381592,I will warn you tho I've got some spicy economics takes,Ai and Econ are my hobbies! Where would be a good place to talk economics without derailing threads?
1171578996975214612,"So I was talking to this guy Paul Christiano (inventor of RLHF & former head of alignment at OpenAI) and he confirmed for me that it's totally legitimate to just skip formal education. If you feel like you learn better in a structured setting then go for it, but if you think you can self-teach then you will get hired off that because the industry is demanding more smart people than academia can produce.  That's what I'm doing rn and I think it's going pretty well, although to be fair I do have an undergrad degree in math so might not be a fair comparison

Also I'm always looking for help on projects 🙂","Hey everyone!
- I'm a first year college student, been interested in AI for the better part of a decade (Picked up javascript when I was around 8 years old, been fascinated with AI ever since I found out it existed) and want to get into AI research. Although I worry about how fast the field is moving vs. how slow it is to get degrees.
- I spend a lot of my time working on cool projects that are often way too big and don't go anywhere, watching 3b1b style math videos, and watching AI videos. (Because of one of those projects I have a pretty cool dataset of game state and inputs from hundreds of thousands of matches in an online game, which is actually pretty cool since as far as I know it's a fairly unique dataset. Only thing I've used it for so far, though, is creating a leaderboard of players since the game doesn't have an official one.)
- I have a lot of ideas that I wish I could try out but more often than not I never get the chance.
- In an attempt to get experience that will help me get an AI research position sometime down the line I am currently doing some work making a chatbot that can retrieve data from an API to answer questions. Although it's been very difficult to do that and as many classes as I'm taking right now, since the opportunity only presented itself after semester started.
- If anyone has any cool projects that I can be involved in, that would be super awesome, if I can help out at all! That is even despite my super high workload that I'm stuck with for the time being."
1172087926813900822,since you're curious,"hey guys where's everyone from, I'm in australia"
1179147645135093800,how did u know i once did the carnivore diet for 9mo. i am insufferable,https://youtu.be/AaHbfrryeYA?si=xt-3nNIXz0F5E3RD
1179154332206239795,"it essentially functioned as an elimination diet. cured gut problems I had been to multiple doctors for, and that cure has lasted for years after abandoning the diet. other side effects included 
- making it ABSURDLY easy to fast for days
- having relatively constant energy levels throughout the day (no afternoon yawning or need for a nap)
- falling asleep immediatelu when my head hit the pillow. this one has mostly lasted past the end of the diet. beforehand I was a borderline insomniac and now a difficult night sleep is uncommon
- debatably clearer skin (this was in high school)
- debatably lower libido (i didn't strictly measure but that was a vibe i got)
- an aversion to all forms of carbohydrates in terms of what my tastebuds found interesting and getting headaches which lasted weeks after leaving the diet
- weirding people out

my daily meal was 3lbs of 70% lean thick half-pound medium rare burgers. would've preferred to do ribeyes but i'm not made of money",How did it work for you? I've heard mixed reviews. Might try keto at some point. Carnivore doesn't seem practical for me 🤔
1179155183444430888,"nope. cholesterol stayed fine, both levels of ldl & hdl as well as the ratio of the two. the levels did go up a bit but still within healthy range. of the two doctors who saw me (i transitioned from pediatrician to regular physician during this time)
- the first was all panicky when i told her but then none of the lab results came back the way she predicted so she mostly shut up. the exception was one blood test i got where i was low in vitamins C,A,K & E but turns out that was just because i had been fasting for like 3 days before taking that test which is way too long. got another a few weeks later and they were all fine
- i chose the second doctor because she was a family friend and already had a patient on the diet who she called her healthiest patient",Did your cholesterol skyrocket?
1179155587578220647,"i mostly stuck to this for about 3 years afterwards. much more reasonable in terms of people not thinking i'm insane, and i did feel better than SAD but still not quite as good as carnivore. couple pounds of meat and a week's worth of salad per day will do wonders for most people",Keto with only meat and vegetables is probably better imo
1179155901739970630,"for 3 months of it (summer vacation before senior year) I would get up, run on avg 10 miles, lift for ~1.5hrs, then do an 8-12 hour shift waiting tables 6 days per week. some days I didn't have time to eat so i just wouldn't. felt like an absolute animal",I think it had a mildly positive mental effect and mildly positive athletic performance effect (I was doing a ton of running at the time)
1179161581599334511,"yeah as a temporary elimination diet I think it's amazing. while it's definitely *reasonably* healthy to live off of for an entire lifetime if you incorporate organ meats for vitamin diversity (see the Inuit), we really just don't know enough about the Dr Shawn Baker ""only ribeyes"" approach, and we won't until those people reach their 60s-90s. I also think people underestimate the extent to which individual differences (genes, gut microbiome, allergies, local food quality/availability) effect what will be best for you, like for example some people are straight up allergic to red meat. My prediction is that we'll find the keto/omnivore/Mediterranean diet people living longest, carnivores in second, and everybody else after that

if/when you try it lmk and i'd be happy to give specific advice and more details on what to expect","That's awesome. The main benefit I've heard from people is that it functions more as an elimination diet, and I think it does a good job at that. It's kinda the perfect elimination diet because you really only eat one thing and fortunately it provides all the nutrition you need. I think that often times people inflate the benefits of carnivore with the downsides of our normal diets. Most people feel relief but it's less due to the new diet and more due to the abandonment of the old one. Maybe I'll try carnivore at some point 🤔"
1179167629492105316,"i can't lie the first 6 weeks of carnivore were not fun in the bathroom. If i hadn't been going into it with pre-existing gut issues I probably wouldn't have stuck with it (my previous issues were worse than what came up on carnivore). It really sucks but i think in order to properly understand how any diet effects your body you need to give it at least 3 months, which is ofc totally unrealistic and sounds like people who say ""oh i promise the show picks up in the fourth season"" but it's true. takes awhile for your body to flush bad stuff out, adjust to a new energy source, etc",That's a good point. For a while I thought I might be interested in trying carnivore for a month. I can see that thinking as being useful for experimentation but if you want real results you have to think in terms of a lifetime.
1182019988782055474,i'll check em out,Kunzite and The Symposium both go hard btw.
1182209484358160414,C418 easy,Favorite minecraft song (better than personality test tbh)?
1187276723067306095,hahaha i can't lie i still go back & look at the first one sometimes,Bilal know that his memes are trash << i posted one meme here that i made myself and i m stil very delulu about that
1187560158340067469,not the knights of the old republic videos giving me flashbacks 😭,"holy youtube channel link , time to go down the rabbit hole ig"
1187878640780840971,"trouble with generic content is there's some kind of tradeoff between the spectrums from generic to original and low to high quality videos and then looking at hours invested per video and success per video. if my goal were to get big on youtube then fs high quality generic videos would be the way to go, but my goal is to do actual research and this yt thing is just a networking/resume side project. therefore the low quality high originaly videos i feel work better",i think @Tunadorable  you should start makng more generic content on youtube that would be better in the long run
1188592475221262376,yooo i hadn't thought of that. might start sending out emails that'd be hype,Thanks for the shoutout in the video! That paper definitely fits in with what I was talking about a while back. Have you considered doing any interviews with authors of papers?
1188654820475809863,interesting i could see that,"On an unrelated note, I saw you bring up Stockholm syndrome in a video. I’m pretty sure it’s a scam invented to victim blame and discredit hostages in a botched hostage negotiation."
1191876867301572608,As a fan of many types of metal but specifically psychedelic alt metal i take offense to this,BASED
1157342508532125706,"Yes from what I've seen that's pretty common for small test models. Maybe only code or only a simple algorithmic operation like modulus addition. But when I looked it up it seemed like GPT-2 can be trained for a bit over $100 of cloud time on an A100 nowadays, need to confirm that","Train transformer with a full corpus in English could be very heavy with 1 token=0.7 word.
To test a new transformer architecture in an iterative way, it could be interesting to consider a sub part of the language and/or smaller tokens (characters, bit, etc.) has a first step to validate new concept with smaller training time/cost"
1157344678270750751,"I'm just not so sure about phrases in terms of ability to generalize. If there are x number of words in the human language then for 5 word phrases that's what x^5 possible phrase combinations? I know we're only using the most popular phrases but still, intuitively I'd prefer a model that thinks at either the character or word level. That's the motivation behind my encoder-decoder^3, no need for phrases but we still get to do aggregated comprehension & planning","Yes, but with phrases, 1 token = as many as 15? words (I think that's how far ""Copy Is All You Need"" goes, but it still spits out subword tokens)."
1157351546967818250,I think the big problem though is continual forgetting. And it's harder to vet the quality of newer data which makes continual forgetting worse,"Like, just giving a model retrieval capabilities and punishing it for stagnation seems like it could go a long way."
